0,DAEWOO,TICOMATIZLABODAMAS,"TICO - MATIZ, LABO ,  DAMAS",GASOLINA,2000-,CAPSA,10FDI,1511653
0,KIA,SEPHIACLARUS,SEPHIA/CLARUS,GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,KIA,CAPITALPRIDE,CAPITAL - PRIDE,GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,NIVA,NIVA,GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,SAMARA,SAMARA,GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,3,3,GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,323,323,GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,626,626,GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,5CX7RX8,"5,  CX-7,  RX-8",GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,6B2900B2500,"6,  B2900, B2500",GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,ASAHIIB1600MX6,"ASAHI - IB1600,  MX-6",GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,RENAULT,CLIO,CLIO,GASOLINA,2000-,CAPSA,11WI / 13WI,1409603 / 140962X
0,CHEVROLET,CHEVETTE,CHEVETTE ,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CHEVROLET,CORSAASTRA18,CORSA - ASTRA 18,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CHEVROLET,CHEVI,CHEVI ,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CITROEN,AMI8,AMI 8,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CITROEN,AXALLURE,AX ALLURE,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,DAEWOO,CIELO,CIELO,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,DAEWOO,RACER,RACER,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,DAEWOO,RACERETI,RACER ETI,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FIAT,ALBEABRAVOIDEAADVENTURE,"ALBEA, BRAVO, IDEA, ADVENTURE",GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FIAT,PANADAYSTILO,"PANADA, Y STILO",GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FIAT,UNOMILLE70S1300128SANREMO1300,"UNO, MILLE, 70S, 1300, 128 SAN REMO, 1300, ",GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FORD,ECOSPORT,ECOSPORT,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FORD,ESCORT,ESCORT,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FORD,FESTIVAFIESTAKAGRADADAORION,"FESTIVA, FIESTA, KA,  GRADADA, ORION",GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HONDA,INTEGRA,INTEGRA,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HYUNDAI,SCOUPE,SCOUPE,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HYUNDAI,EXCELL,EXCELL,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,JEEP,LIBERTY,LIBERTY,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,KIA,SEPHIACLARUS,SEPHIA/CLARUS,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,KIA,CAPITALPRIDE,CAPITAL - PRIDE,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,NIVA,NIVA,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,SAMARA,SAMARA,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,3,3,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,323,323,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,626,626,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,5CX7RX8,"5,  CX-7,  RX-8",GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,6B2900B2500,"6,  B2900, B2500",GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,RENAULT,CLIO,CLIO,GASOLINA,2000+,CAPSA,11WI / 13WI,1409603 / 140962X
0,DAEWOO,CIELO,CIELO,GASOINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CHEVROLET,CHEVETTE,CHEVETTE ,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CHEVROLET,CHEVI,CHEVI ,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CITROEN,AMI8,AMI 8,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,CITROEN,AXALLURE,AX ALLURE,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FIAT,ALBEABRAVOIDEAADVENTURE,"ALBEA, BRAVO, IDEA, ADVENTURE",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FIAT,PANADAYSTILO,"PANADA, Y STILO",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FIAT,UNOMILLE70S1300128SANREMO1300,"UNO, MILLE, 70S, 1300, 128 SAN REMO, 1300, ",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FORD,ECOSPORT,ECOSPORT,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FORD,ESCORT,ESCORT,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,FORD,FESTIVAFIESTAKAGRADADAORION,"FESTIVA, FIESTA, KA,  GRADADA, ORION",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HONDA,INTEGRA,INTEGRA,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HYUNDAI,SCOUPE,SCOUPE,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,JEEP,LIBERTY,LIBERTY,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,KIA,SEPHIACLARUS,SEPHIA/CLARUS,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,KIA,CAPITALPRIDE,CAPITAL - PRIDE,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,NIVA,NIVA,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,LADA,SAMARA,SAMARA,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,3,3,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,323,323,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,626,626,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,5CX7RX8,"5,  CX-7,  RX-8",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,MAZDA,6B2900B2500,"6,  B2900, B2500",GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,RENAULT,CLIO,CLIO,GASOLINA,2006+,CAPSA,11WI / 13WI,1409603 / 140962X
0,HYUNDAI,GRACE,GRACE,GASOLINA,2000-,CAPSA,13AP,1497561
0,HYUNDAI,H1,"H1,",GASOLINA,2000-,CAPSA,13AP,1497561
0,KIA,CARENSCARNIVALK2700,CARENS - CARNIVAL - K2700,GASOLINA,2000-,CAPSA,13AP,1497561
0,KIA,PREGIO,PREGIO,GASOLINA,2000-,CAPSA,13AP,1497561
0,TOYOTA,LANDCRUISER,LAND CRUISER,GASOLINA,2000-,CAPSA,13AP,1497561
0,KIA,CARENSCARNIVALK2700,CARENS - CARNIVAL - K2700,GASOLINA,2000+,CAPSA,13AP,1497561
0,KIA,PREGIO,PREGIO,GASOLINA,2000+,CAPSA,13AP,1497561
0,TOYOTA,LANDCRUISER,LAND CRUISER,GASOLINA,2000+,CAPSA,13AP,1497561
0,KIA,CARENSCARNIVALK2700,CARENS - CARNIVAL - K2700,GASOLINA,2006+,CAPSA,13AP,1497561
0,KIA,PREGIO,PREGIO,GASOLINA,2006+,CAPSA,13AP,1497561
0,TOYOTA,LANDCRUISER,LAND CRUISER,GASOLINA,2006+,CAPSA,13AP,1497561
0,HYUNDAI,GRACEVANDLX7GS,GRACE VAN DLX7GS,GASOLINA,,CAPSA,13AP,1497561
0,HYUNDAI,H1,"H1,",GASOLINA,,CAPSA,13AP,1497561
0,GREAT WALL,HAVAL,HAVAL,GASOLINA,2000-,CAPSA,13AP  ,1497561
0,GREAT WALL,VOLEEXC10,VOLEEX C10,GASOLINA,2000-,CAPSA,13AP  ,1497561
0,GREAT WALL,VOLEEXC30,VOLEEX C30,GASOLINA,2000-,CAPSA,13AP  ,1497561
0,FORD,FIESTAFESTIVA,"FIESTA, FESTIVA,",DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,CONTOURMONDEO,CONTOUR/MONDEO,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,AMIGOAXIOMFARGO,"AMIGO,  AXIOM,  FARGO",DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,GEMINI,GEMINI,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,IMPULSE,IMPULSE,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,JOURNEY,JOURNEY,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,OASIS,OASIS,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,RODEO,RODEO,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,TROPER,TROPER,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,LADA,NIVADIESEL,NIVA DIESEL,DIESEL,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,F15025035080080006000D500LTI9000,"F150,250,350,800, 8000, 6000, D500,LTI9000",GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER110,DEFENDER 110,GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER90,DEFENDER 90,GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYHSESSDYSE7,"DISCO VERY (HSE, S, SD, Y SE7)",GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYDISCOVERYLSDISCOVERYXS,"DISCOVERY,  DISCOVERY LS,  DISCOVERY XS",GASOLINA,2000-,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,CONTOURMONDEO,CONTOUR/MONDEO,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,AMIGOAXIOMFARGO,"AMIGO,  AXIOM,  FARGO",DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,GEMINI,GEMINI,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,IMPULSE,IMPULSE,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,JOURNEY,JOURNEY,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,OASIS,OASIS,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,RODEO,RODEO,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,TROPER,TROPER,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,LADA,NIVADIESEL,NIVA DIESEL,DIESEL,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,F15025035080080006000D500LTI9000,"F150,250,350,800, 8000, 6000, D500,LTI9000",GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER110,DEFENDER 110,GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER90,DEFENDER 90,GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYHSESSDYSE7,"DISCO VERY (HSE, S, SD, Y SE7)",GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYDISCOVERYLSDISCOVERYXS,"DISCOVERY,  DISCOVERY LS,  DISCOVERY XS",GASOLINA,2000+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,CONTOURMONDEO,CONTOUR/MONDEO,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,AMIGOAXIOMFARGO,"AMIGO,  AXIOM,  FARGO",DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,GEMINI,GEMINI,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,IMPULSE,IMPULSE,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,JOURNEY,JOURNEY,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,OASIS,OASIS,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,RODEO,RODEO,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,ISUZU,TROPER,TROPER,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,LADA,NIVADIESEL,NIVA DIESEL,DIESEL,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,F15025035080080006000D500LTI9000,"F150,250,350,800, 8000, 6000, D500,LTI9000",GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER110,DEFENDER 110,GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DEFENDER90,DEFENDER 90,GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYHSESSDYSE7,"DISCO VERY (HSE, S, SD, Y SE7)",GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,Land-Rover,DISCOVERYDISCOVERYLSDISCOVERYXS,"DISCOVERY,  DISCOVERY LS,  DISCOVERY XS",GASOLINA,2006+,CAPSA,13AP / 15APCG,1497561 / 1497588
0,FORD,FIESTAFESTIVA,"FIESTA, FESTIVA,",DIESEL,,CAPSA,13AP / 15APCG,1497561 / 1497588
0,NISSAN,MAXIMA,"MAXIMA, ",DIESEL,2000-,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASIS2TV57,DELTA CHASIS 2T - V57,GASOLINA,2000-,CAPSA,13API,1409611
0,DAIHATSU,DELTAV116,DELTAV 116,GASOLINA,2000-,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASISV118CAM,DELTA CHASIS V118 CAM,GASOLINA,2000-,CAPSA,13API,1409611
0,MAZDA,CX9RX7,"CX-9, RX-7",GASOLINA,2000-,CAPSA,13API,1409611
0,SUZUKI,GRANNOMADE,GRAN NOMADE,GASOLINA,2000-,CAPSA,13API,1409611
0,NISSAN,MAXIMA,"MAXIMA, ",DIESEL,2000+,CAPSA,13API,1409611
0,CHEVROLET,CAPTIVA,CAPTIVA,GASOLINA,2000+,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASIS2TV57,DELTA CHASIS 2T - V57,GASOLINA,2000+,CAPSA,13API,1409611
0,DAIHATSU,DELTAV116,DELTAV 116,GASOLINA,2000+,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASISV118CAM,DELTA CHASIS V118 CAM,GASOLINA,2000+,CAPSA,13API,1409611
0,MAZDA,CX9RX7,"CX-9, RX-7",GASOLINA,2000+,CAPSA,13API,1409611
0,SUZUKI,GRANNOMADE,GRAN NOMADE,GASOLINA,2000+,CAPSA,13API,1409611
0,CHEVROLET,CAPTIVA,CAPTIVA,GASOLINA,2006+,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASIS2TV57,DELTA CHASIS 2T - V57,GASOLINA,2006+,CAPSA,13API,1409611
0,DAIHATSU,DELTAV116,DELTAV 116,GASOLINA,2006+,CAPSA,13API,1409611
0,DAIHATSU,DELTACHASISV118CAM,DELTA CHASIS V118 CAM,GASOLINA,2006+,CAPSA,13API,1409611
0,MAZDA,CX9RX7,"CX-9, RX-7",GASOLINA,2006+,CAPSA,13API,1409611
0,NISSAN,VERSA,VERSA,GASOLINA,2006+,CAPSA,13API,1409611
0,SUZUKI,GRANNOMADE,GRAN NOMADE,GASOLINA,2006+,CAPSA,13API,1409611
0,NISSAN,MAXIMA,"MAXIMA, ",DIESEL,,CAPSA,13API,1409611
0,HYUNDAI,TUCSON,"TUCSON,",DIESEL,2000-,CAPSA,13API  ,1409611
0,HYUNDAI,ACCENT,ACCENT,GASOLINA,2000-,CAPSA,13API  ,1409611
0,HYUNDAI,TUCSONVANTERRACAN,"TUCSON, VAN, TERRACAN, ",GASOLINA,2000-,CAPSA,13API  ,1409611
0,HYUNDAI,TUCSON,"TUCSON,",DIESEL,2000+,CAPSA,13API  ,1409611
0,HYUNDAI,ACCENT,ACCENT,GASOLINA,2000+,CAPSA,13API  ,1409611
0,HYUNDAI,TUCSON,"TUCSON,",DIESEL,2006+,CAPSA,13API  ,1409611
0,HYUNDAI,ACCENT,ACCENT,GASOLINA,2006+,CAPSA,13API  ,1409611
0,HYUNDAI,TUCSONVANTERRACAN,"TUCSON, VAN, TERRACAN, ",GASOLINA,,CAPSA,13API  ,1409611
0,HYUNDAI,SONATA,SONATA ,GASOLINA,2000-,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATAISONATAIISANTAFESM,"SONATA I , SONATA II, SANTA FE SM",GASOLINA,2000-,CAPSA,13API / 15MBI,1409611 / 1497596
0,KIA,OPTIMA,OPTIMA,GASOLINA,2000-,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATA,SONATA ,GASOLINA,2000+,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATAISONATAIISANTAFESM,"SONATA I , SONATA II, SANTA FE SM",GASOLINA,2000+,CAPSA,13API / 15MBI,1409611 / 1497596
0,KIA,OPTIMA,OPTIMA,GASOLINA,2000+,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATA,SONATA ,GASOLINA,2006+,CAPSA,13API / 15MBI,1409611 / 1497596
0,HYUNDAI,SONATAISONATAIISANTAFESM,"SONATA I , SONATA II, SANTA FE SM",GASOLINA,2006+,CAPSA,13API / 15MBI,1409611 / 1497596
0,KIA,OPTIMA,OPTIMA,GASOLINA,2006+,CAPSA,13API / 15MBI,1409611 / 1497596
0,NISSAN,TIIDA,TIIDA,GASOLINA,2006+,CAPSA,13TODI / 13WI,1634771 / 140962X
0,DAEWOO,ESPEROLANOSNUBIRASEDANWAGON,"ESPERO, LANOS, NUBIRA SEDAN/WAGON",GASOLINA,2000-,CAPSA,13W,149757X
0,JEEP,CHEROKE,CHEROKE,GASOLINA,2000-,CAPSA,13W,149757X
0,DAEWOO,ESPEROLANOSNUBIRASEDANWAGON,"ESPERO, LANOS, NUBIRA SEDAN/WAGON",GASOLINA,2000+,CAPSA,13W,149757X
0,JEEP,CHEROKE,CHEROKE,GASOLINA,2000+,CAPSA,13W,149757X
0,CHEVROLET,AVEO,AVEO,GASOLINA,2006+,CAPSA,13W,149757X
0,JEEP,CHEROKE,CHEROKE,GASOLINA,2006+,CAPSA,13W,149757X
0,DATSUN,100A120A,100  A - 120 A,GASOLINA,2000-,CAPSA,13W / 11AP,149757X / 1888242
0,DATSUN,140J160J,140 J - 160 J,GASOLINA,2000-,CAPSA,13W / 11AP,149757X / 1888242
0,DODGE,DAKOTA,DAKOTA,GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,SPIRIT25003500,SPIRIT 2500  3500,GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,CARAVANGRANCARABANCHALLENGER,"CARAVAN,  GRAN CARABAN, CHALLENGER",GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAYTONADIPLOMATIntrepidLancerViper,"DAYTONA,DIPLOMAT,Intrepid,Lancer,Viper",GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,MONACOSPIRITCALIBERCOLTRAIDER,"MONACO,SPIRIT,CALIBER,COLT,RAIDER",GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DURANGO,DURANGO,GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,AVENGER,AVENGER,GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,PALIOSEDNHATCHBACKYAVENTURE,"PALIO (SEDN, HATCHBACK, Y AVENTURE)",GASOLINA,2000-,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAKOTA,DAKOTA,GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,SPIRIT25003500,SPIRIT 2500  3500,GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,CARAVANGRANCARABANCHALLENGER,"CARAVAN,  GRAN CARABAN, CHALLENGER",GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAYTONADIPLOMATIntrepidLancerViper,"DAYTONA,DIPLOMAT,Intrepid,Lancer,Viper",GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,MONACOSPIRITCALIBERCOLTRAIDER,"MONACO,SPIRIT,CALIBER,COLT,RAIDER",GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DURANGO,DURANGO,GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,AVENGER,AVENGER,GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,PALIOSEDNHATCHBACKYAVENTURE,"PALIO (SEDN, HATCHBACK, Y AVENTURE)",GASOLINA,2000+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAKOTA,DAKOTA,GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,SPIRIT25003500,SPIRIT 2500  3500,GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,CARAVANGRANCARABANCHALLENGER,"CARAVAN,  GRAN CARABAN, CHALLENGER",GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DAYTONADIPLOMATIntrepidLancerViper,"DAYTONA,DIPLOMAT,Intrepid,Lancer,Viper",GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,MONACOSPIRITCALIBERCOLTRAIDER,"MONACO,SPIRIT,CALIBER,COLT,RAIDER",GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,DURANGO,DURANGO,GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,AVENGER,AVENGER,GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,DODGE,PALIOSEDNHATCHBACKYAVENTURE,"PALIO (SEDN, HATCHBACK, Y AVENTURE)",GASOLINA,2006+,CAPSA,13W / 13AP,149757X / 1497561
0,TOYOTA,AVENSISCAVALIER,"AVENSIS, CAVALIER",GASOLINA,2000-,CAPSA,13WI,140962X
0,TOYOTA,CELICAMR2,"CELICA, MR2",GASOLINA,2000-,CAPSA,13WI,140962X
0,TOYOTA,LUCIDA,LUCIDA,GASOLINA,2000-,CAPSA,13WI,140962X
0,TOYOTA,AVENSISCAVALIER,"AVENSIS, CAVALIER",GASOLINA,2000+,CAPSA,13WI,140962X
